price,size,timestamp
127.075,100,1614008632500
127.075,300,1614008631119
127.08,100,1614008629964
127.005,100,1614008624513
126.975,2,1614008619709
126.975,39,1614008619612
126.92,48,1614008612474
126.925,2,1614008612303
126.915,50,1614008609574
126.95,38,1614008602857
126.95,100,1614008600449
126.95,100,1614008598393
126.96,40,1614008592003
126.95,100,1614008591776
126.94,100,1614008591172
126.95,100,1614008585438
126.99,100,1614008576757
126.96,100,1614008573887
126.95,77,1614008568600
127.0,100,1614008654199
126.99,100,1614008654051
126.99,100,1614008654050
126.995,100,1614008653916
127.03,50,1614008652622
127.045,1,1614008651112
127.04,100,1614008650949
127.05,100,1614008650315
127.08,100,1614008646336
127.05,100,1614008642748
127.03,100,1614008641073
127.05,3,1614008640104
127.09,100,1614008638726
127.095,100,1614008637725
127.085,100,1614008637338
127.075,116,1614008634834
127.04,100,1614008675982
126.99,100,1614008660368
126.99,100,1614008658443
127.07,100,1614008696726
127.07,100,1614008694727
127.075,4,1614008692202
127.08,2,1614008691064
127.11,5,1614008688206
127.1,50,1614008687663
127.1,16,1614008685726
127.065,100,1614008683903
127.065,100,1614008683902
126.97,100,1614008715083
126.97,100,1614008715046
126.965,100,1614008715031
126.965,100,1614008714962
126.955,100,1614008714253
126.95,100,1614008713156
126.95,2,1614008712082
127.0,9,1614008710380
127.015,100,1614008708741
127.015,100,1614008708740
127.07,100,1614008698365
127.0,100,1614008733458
126.99,100,1614008731045
126.965,200,1614008725070
126.955,100,1614008721801
126.965,500,1614008721538
126.97,50,1614008759697
126.95,50,1614008758676
126.95,50,1614008758673
126.97,100,1614008753656
126.97,100,1614008751642
127.0,100,1614008741724
126.99,100,1614008740626
126.99,100,1614008740625
126.955,100,1614008777060
126.95,50,1614008771592
126.96,100,1614008764867
126.965,39,1614008800862
126.98,300,1614008800247
127.0,1,1614008796027
127.0,100,1614008795299
127.02,100,1614008824777
127.03,100,1614008822336
127.03,100,1614008820389
126.95,300,1614008811022
125.7,100,1614113997444
125.73,100,1614113996329
125.735,100,1614113994520
125.73,100,1614113994445
125.76,74,1614113993468
125.76,26,1614113993450
125.755,100,1614113993338
125.8,31,1614113992713
125.785,100,1614113991953
125.78,7,1614113991885
125.8,100,1614113991438
125.79,9,1614113991335
125.78,300,1614113990813
125.82,100,1614113990256
125.82,63,1614113990117
125.83,300,1614113990013
125.83,300,1614113989874
125.83,100,1614113989683
125.84,300,1614113989680
